model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand verankert,0.422146,44,0.123067,False,False,False,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend,0.422146 | 0.417840 | 0.413450 | 0.410564 | 0.409172
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Baugrubensicherung Schlitzwand 800,0.568740,3,0.484382,False,True,True,Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400,0.568740 | 0.498654 | 0.484382 | 0.438566 | 0.406393
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.554033,1,0.554033,True,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand gespriesst,0.554033 | 0.403617 | 0.391377 | 0.345648 | 0.341705
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.609753,1,0.609753,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.609753 | 0.550503 | 0.542405 | 0.518713 | 0.498466
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.752227,1,0.752227,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand gespriesst,0.752227 | 0.570440 | 0.537135 | 0.503738 | 0.487616
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.372160,1,0.372160,True,True,True,Magerbeton | Tiefgründung Rüttelstopfsäule | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baukleber Einbettmörtel mineralisch,0.372160 | 0.359420 | 0.342654 | 0.341167 | 0.334649
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.448286,55,0.234924,False,False,False,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Baukleber Einbettmörtel organisch | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.448286 | 0.425952 | 0.415998 | 0.398949 | 0.393539
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand verankert,0.614235,3,0.589585,False,True,True,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend,0.614235 | 0.601186 | 0.589585 | 0.538134 | 0.524471
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand verankert,0.652097,2,0.651994,False,True,True,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand verankert,0.652097 | 0.651994 | 0.632855 | 0.528656 | 0.526276
kforth/IfcMaterial2MP,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Polysulfiddichtungsmasse,0.590286,22,0.487236,False,False,False,Polysulfiddichtungsmasse | Silicon-Fugenmasse | Kautschukdichtungsmasse | Plexiglas PMMA Acrylglas | Polystyrol extrudiert XPS,0.590286 | 0.550914 | 0.546271 | 0.544504 | 0.533900
kforth/IfcMaterial2MP,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.579877,28,0.490633,False,False,False,2K-Fliessbelag Epoxidharz | Baukleber Einbettmörtel mineralisch | Polystyrol extrudiert XPS | Dichtungsbahn Polyolefin FPO | Chromnickelstahlblech verzinnt,0.579877 | 0.565631 | 0.550724 | 0.547916 | 0.546943
kforth/IfcMaterial2MP,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.622532,7,0.539257,False,False,True,2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | Baugrubensicherung Schlitzwand 800 | Polysulfiddichtungsmasse | Polystyrol extrudiert XPS,0.622532 | 0.572331 | 0.546506 | 0.546416 | 0.546118
kforth/IfcMaterial2MP,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.574173,21,0.494015,False,False,False,Dichtungsbahn Polyolefin FPO | Polyurethan PUR PIR | Polyvinylchlorid PVC | Polysulfiddichtungsmasse | 2K-Fliessbelag Epoxidharz,0.574173 | 0.552511 | 0.547953 | 0.541745 | 0.540053
kforth/IfcMaterial2MP,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.607364,21,0.495083,False,False,False,2K-Fliessbelag Epoxidharz | Baugrubensicherung Schlitzwand 800 | Baukleber Einbettmörtel mineralisch | Dichtungsbahn Polyolefin FPO | Polystyrol extrudiert XPS,0.607364 | 0.573995 | 0.548956 | 0.545495 | 0.542611
kforth/IfcMaterial2MP,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.595958,14,0.483748,False,False,False,2K-Fliessbelag Epoxidharz | Polystyrol extrudiert XPS | Baukleber Einbettmörtel mineralisch | Baugrubensicherung Schlitzwand 800 | Gussasphalt,0.595958 | 0.519995 | 0.506743 | 0.502624 | 0.493117
kforth/IfcMaterial2MP,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.633403,57,0.405985,False,False,False,2K-Fliessbelag Epoxidharz | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand gespriesst,0.633403 | 0.558426 | 0.553987 | 0.551850 | 0.548120
kforth/IfcMaterial2MP,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.635061,40,0.453983,False,False,False,2K-Fliessbelag Epoxidharz | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baugrubensicherung Spundwand gespriesst | Baukleber Einbettmörtel mineralisch,0.635061 | 0.566771 | 0.563927 | 0.553762 | 0.551817
kforth/IfcMaterial2MP,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.594877,48,0.438832,False,False,False,2K-Fliessbelag Epoxidharz | Baukleber Einbettmörtel mineralisch | Polystyrol extrudiert XPS | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.594877 | 0.530625 | 0.528063 | 0.524505 | 0.513384
kforth/IfcMaterial2MP,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.592221,53,0.421276,False,False,False,2K-Fliessbelag Epoxidharz | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Baukleber Einbettmörtel mineralisch | Baugrubensicherung Spundwand gespriesst,0.592221 | 0.522136 | 0.518711 | 0.513921 | 0.511034
kforth/IfcMaterial2MP,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.590095,48,0.437313,False,False,False,2K-Fliessbelag Epoxidharz | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Baukleber Einbettmörtel mineralisch | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Polystyrol extrudiert XPS,0.590095 | 0.540528 | 0.535581 | 0.529915 | 0.529416
kforth/IfcMaterial2MP,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.593151,32,0.480429,False,False,False,2K-Fliessbelag Epoxidharz | Baugrubensicherung Schlitzwand 800 | Baukleber Einbettmörtel mineralisch | Chromnickelstahlblech verzinnt | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.593151 | 0.568357 | 0.560888 | 0.549147 | 0.538524
kforth/IfcMaterial2MP,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.595285,7,0.538196,False,False,True,2K-Fliessbelag Epoxidharz | Polystyrol extrudiert XPS | Polysulfiddichtungsmasse | Baukleber Einbettmörtel mineralisch | Polyamid PA glasfaserverstärkt,0.595285 | 0.586246 | 0.545472 | 0.542435 | 0.541629
kforth/IfcMaterial2MP,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Polysulfiddichtungsmasse,0.608341,54,0.452566,False,False,False,Polysulfiddichtungsmasse | 2K-Fliessbelag Epoxidharz | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton,0.608341 | 0.588220 | 0.561542 | 0.558751 | 0.552446
kforth/IfcMaterial2MP,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.645996,16,0.557915,False,False,False,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.645996 | 0.642422 | 0.622304 | 0.615437 | 0.598035
kforth/IfcMaterial2MP,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.649863,18,0.526796,False,False,False,Betonfertigteil normalfest | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.649863 | 0.632574 | 0.623476 | 0.620595 | 0.610528
kforth/IfcMaterial2MP,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.616149,15,0.499441,False,False,False,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | 2K-Fliessbelag Epoxidharz | Bohrpfahlbeton,0.616149 | 0.568710 | 0.559227 | 0.557283 | 0.534613
kforth/IfcMaterial2MP,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.641656,6,0.575586,False,False,True,Betonfertigteil normalfest | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Baugrubensicherung Spundwand gespriesst,0.641656 | 0.616500 | 0.613654 | 0.598099 | 0.582135
kforth/IfcMaterial2MP,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,2K-Fliessbelag Epoxidharz,0.624444,39,0.493751,False,False,False,2K-Fliessbelag Epoxidharz | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Betonfertigteil normalfest | Bohrpfahlbeton,0.624444 | 0.611873 | 0.610613 | 0.608459 | 0.604193
kforth/IfcMaterial2MP,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.624748,20,0.490743,False,False,False,Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO,0.624748 | 0.593718 | 0.584085 | 0.581340 | 0.561708
kforth/IfcMaterial2MP,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Vorgefertigter Betonpfahl,0.699795,24,0.540671,False,False,False,Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Mikrobohrpfahl | Betonfertigteil normalfest,0.699795 | 0.679769 | 0.642230 | 0.635322 | 0.635271
kforth/IfcMaterial2MP,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Vorgefertigter Betonpfahl,0.699071,42,0.485211,False,False,False,Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Betonfertigteil normalfest | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.699071 | 0.672065 | 0.662642 | 0.634125 | 0.617235
kforth/IfcMaterial2MP,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.730597,29,0.504881,False,False,False,Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Ortbetonbohrpfahl 1200,0.730597 | 0.691503 | 0.664878 | 0.659453 | 0.649806
kforth/IfcMaterial2MP,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.731680,16,0.573446,False,False,False,Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand unverankert,0.731680 | 0.671483 | 0.652096 | 0.651076 | 0.643267
kforth/IfcMaterial2MP,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Polyethylenvlies PE,0.580830,60,0.413973,False,False,False,Polyethylenvlies PE | Polyurethan PUR PIR | Polystyrol extrudiert XPS | 2K-Fliessbelag Epoxidharz | Polyvinylchlorid PVC,0.580830 | 0.579876 | 0.576183 | 0.569410 | 0.552684
kforth/IfcMaterial2MP,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Polysulfiddichtungsmasse,0.648572,11,0.570797,False,False,False,Polysulfiddichtungsmasse | Kautschukdichtungsmasse | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | 2-Komponenten Klebstoff | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.648572 | 0.630622 | 0.617891 | 0.604661 | 0.603217
kforth/IfcMaterial2MP,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Polyurethan PUR PIR,0.557429,68,0.381200,False,False,False,Polyurethan PUR PIR | Dichtungsbahn Polyolefin FPO | Polysulfiddichtungsmasse | Stahlprofil blank | Dichtungsbahn Gummi EPDM,0.557429 | 0.534561 | 0.524619 | 0.510446 | 0.508030
kforth/IfcMaterial2MP,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Bohrpfahlbeton,0.666673,10,0.573895,False,False,True,Bohrpfahlbeton | Tiefgründung Mikrobohrpfahl | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand unverankert | Dichtungsbahn Polyolefin FPO,0.666673 | 0.613440 | 0.593631 | 0.590964 | 0.590588
kforth/IfcElement2ConstructionSets,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Konstruktionsvollholz,0.969815,30,0.857751,False,False,False,Konstruktionsvollholz | Balkenschichtholz | Polystyrol extrudiert XPS | Brettsperrholz | Polyethylenfolie PE,0.969815 | 0.967098 | 0.960409 | 0.958448 | 0.957929
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.983984,38,0.962800,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Messing-/Baubronzeblech | Massivholz Buche Eiche luftgetrocknet rau | Baugrubensicherung Rühlwand verankert | Polyamid PA glasfaserverstärkt,0.983984 | 0.983640 | 0.982392 | 0.982218 | 0.981894
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.988190,46,0.966277,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Messing-/Baubronzeblech | Baugrubensicherung Bohrpfahlwand gespriesst | Polyamid PA glasfaserverstärkt | Massivholz Buche Eiche luftgetrocknet rau,0.988190 | 0.986254 | 0.985764 | 0.985755 | 0.985339
kforth/IfcElement2ConstructionSets,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet rau,0.978745,29,0.959107,False,False,False,Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Spundwand verankert | Messing-/Baubronzeblech | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend,0.978745 | 0.976960 | 0.975813 | 0.975750 | 0.974516
kforth/IfcElement2ConstructionSets,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand verankert,0.978338,28,0.956250,False,False,False,Baugrubensicherung Spundwand verankert | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Rühlwand verankert | Messing-/Baubronzeblech | Baugrubensicherung Spundwand auskragend,0.978338 | 0.977373 | 0.973480 | 0.973062 | 0.972927
kforth/IfcElement2ConstructionSets,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.989294,50,0.947993,False,False,False,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Massivholz Buche Eiche kammergetrocknet gehobelt,0.989294 | 0.988254 | 0.987086 | 0.987055 | 0.986657
kforth/IfcElement2ConstructionSets,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.989242,47,0.960030,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Massivholz Buche Eiche luftgetrocknet rau | Baugrubensicherung Bohrpfahlwand gespriesst | Polyamid PA glasfaserverstärkt,0.989242 | 0.987709 | 0.987614 | 0.987256 | 0.986266
kforth/IfcElement2ConstructionSets,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.987588,46,0.958460,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Massivholz Buche Eiche luftgetrocknet rau | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau,0.987588 | 0.986050 | 0.985738 | 0.984682 | 0.984495
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.986880,48,0.958539,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Baugrubensicherung Bohrpfahlwand gespriesst | Polyamid PA glasfaserverstärkt | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Rühlwand gespriesst,0.986880 | 0.986412 | 0.986080 | 0.985654 | 0.984850
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.985459,45,0.962475,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Messing-/Baubronzeblech | Massivholz Buche Eiche luftgetrocknet rau | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau,0.985459 | 0.984084 | 0.983921 | 0.983918 | 0.983668
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet gehobelt,0.986643,46,0.963168,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche luftgetrocknet rau | Baugrubensicherung Bohrpfahlwand gespriesst | Polyamid PA glasfaserverstärkt,0.986643 | 0.985286 | 0.984843 | 0.984579 | 0.984284
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.988956,47,0.937083,False,False,False,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Baugrubensicherung Bohrpfahlwand unverankert | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Tiefgründung Rüttelstopfsäule | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.988956 | 0.987803 | 0.987032 | 0.986926 | 0.986366
kforth/IfcElement2ConstructionSets,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.990006,49,0.955453,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.990006 | 0.989956 | 0.989751 | 0.989390 | 0.988928
kforth/IfcElement2ConstructionSets,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand verankert,0.980502,87,0.281844,False,False,False,Baugrubensicherung Spundwand verankert | Plexiglas PMMA Acrylglas | Massivholz Buche Eiche kammergetrocknet rau | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Spundwand auskragend,0.980502 | 0.980336 | 0.980276 | 0.979527 | 0.979487
kforth/IfcElement2ConstructionSets,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Schlitzwand 400,0.986997,88,0.192079,False,False,False,Baugrubensicherung Schlitzwand 400 | Massivholz Buche Eiche kammergetrocknet gehobelt | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand gespriesst | Polyamid PA glasfaserverstärkt,0.986997 | 0.986448 | 0.986365 | 0.985612 | 0.984587
kforth/IfcElement2ConstructionSets,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.986486,88,0.202817,False,False,False,Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Massivholz Buche Eiche luftgetrocknet rau | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Massivholz Buche Eiche kammergetrocknet rau,0.986486 | 0.986066 | 0.984307 | 0.984132 | 0.983686
kforth/IfcElement2ConstructionSets,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Gummi EPDM,0.985571,85,0.161681,False,False,False,Dichtungsbahn Gummi EPDM | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand gespriesst | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.985571 | 0.984258 | 0.983593 | 0.982909 | 0.982834
kforth/IfcElement2ConstructionSets,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.979662,86,0.307064,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Plexiglas PMMA Acrylglas | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Dichtungsbahn Polyolefin FPO | Baugrubensicherung Spundwand verankert,0.979662 | 0.979027 | 0.978716 | 0.976453 | 0.976158
