model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.372714,35,0.112186,False,False,False,0.000000,0.000000,0.019934,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700,0.372714 | 0.352780 | 0.335511 | 0.325005 | 0.318110
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.356006,48,0.080418,False,False,False,0.000000,0.000000,0.003474,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700,0.356006 | 0.352532 | 0.326483 | 0.319260 | 0.314401
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.384719,52,0.129457,False,False,False,0.000000,0.000000,0.003931,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800,0.384719 | 0.380788 | 0.375443 | 0.360321 | 0.354829
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.355697,51,0.125880,False,False,False,0.000000,0.000000,0.009088,Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.355697 | 0.346609 | 0.338850 | 0.328136 | 0.318389
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.371592,51,0.115071,False,False,False,0.000000,0.000000,0.002372,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.371592 | 0.369220 | 0.349599 | 0.340242 | 0.339889
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.414023,37,0.172499,False,False,False,0.000000,0.000000,0.020664,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.414023 | 0.393360 | 0.384155 | 0.373811 | 0.346505
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.375524,27,0.194908,False,False,False,0.000000,0.000000,0.011434,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.375524 | 0.364090 | 0.361739 | 0.360625 | 0.341844
sentence-transformers/distiluse-base-multilingual-cased-v2,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.297402,65,0.063949,False,False,False,0.000000,0.000000,0.003351,Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Bohrpfahlwand gespriesst | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Baugrubensicherung Spundwand gespriesst,0.297402 | 0.294051 | 0.293862 | 0.291280 | 0.287296
sentence-transformers/distiluse-base-multilingual-cased-v2,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand gespriesst,0.430778,58,0.099282,False,False,False,0.000000,0.000000,0.002648,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand verankert,0.430778 | 0.428130 | 0.427614 | 0.427350 | 0.426886
sentence-transformers/distiluse-base-multilingual-cased-v2,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand gespriesst,0.444212,54,0.205732,False,False,False,0.000000,0.000000,0.005136,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand gespriesst,0.444212 | 0.439076 | 0.425928 | 0.423294 | 0.397432
sentence-transformers/distiluse-base-multilingual-cased-v2,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.413660,54,0.117035,False,False,False,0.000000,0.000000,0.001550,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand gespriesst,0.413660 | 0.412110 | 0.410735 | 0.404990 | 0.404669
sentence-transformers/distiluse-base-multilingual-cased-v2,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand gespriesst,0.450866,58,0.155051,False,False,False,0.000000,0.000000,0.004378,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Spundwand verankert,0.450866 | 0.446488 | 0.443567 | 0.434888 | 0.398257
sentence-transformers/distiluse-base-multilingual-cased-v2,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand verankert,0.513266,55,0.063626,False,False,False,0.000000,0.000000,0.027065,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert,0.513266 | 0.486201 | 0.483133 | 0.477570 | 0.454869
sentence-transformers/distiluse-base-multilingual-cased-v2,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand verankert,0.517455,43,0.120859,False,False,False,0.000000,0.000000,0.005034,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend,0.517455 | 0.512421 | 0.505388 | 0.502753 | 0.489884
sentence-transformers/distiluse-base-multilingual-cased-v2,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Baugrubensicherung Schlitzwand 800,0.642816,2,0.539599,False,True,True,0.583333,0.693426,0.103217,Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400,0.642816 | 0.539599 | 0.533578 | 0.488524 | 0.471960
sentence-transformers/distiluse-base-multilingual-cased-v2,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.615939,1,0.615939,True,True,True,1.000000,1.000000,0.175248,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert,0.615939 | 0.440692 | 0.438984 | 0.404924 | 0.404802
sentence-transformers/distiluse-base-multilingual-cased-v2,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.651498,1,0.651498,True,True,True,1.000000,1.000000,0.047065,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.651498 | 0.604433 | 0.591378 | 0.572141 | 0.556962
sentence-transformers/distiluse-base-multilingual-cased-v2,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.803386,1,0.803386,True,True,True,1.000000,1.000000,0.182347,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand gespriesst,0.803386 | 0.621039 | 0.594033 | 0.553994 | 0.520957
sentence-transformers/distiluse-base-multilingual-cased-v2,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.427396,1,0.427396,True,True,True,1.000000,1.000000,0.046633,Magerbeton | Tiefgründung Rüttelstopfsäule | Baukleber Einbettmörtel mineralisch | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau,0.427396 | 0.380763 | 0.365910 | 0.343599 | 0.341203
sentence-transformers/distiluse-base-multilingual-cased-v2,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.464280,84,0.204531,False,False,False,0.000000,0.000000,0.024354,Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Baugrubensicherung Spundwand gespriesst | Tiefgründung Vorgefertigter Betonpfahl | Baukleber Einbettmörtel organisch,0.464280 | 0.439927 | 0.438480 | 0.436682 | 0.436284
sentence-transformers/distiluse-base-multilingual-cased-v2,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand verankert,0.749665,1,0.749665,True,True,True,1.000000,1.000000,0.008864,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend,0.749665 | 0.740801 | 0.715127 | 0.683051 | 0.669877
sentence-transformers/distiluse-base-multilingual-cased-v2,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand verankert,0.744858,1,0.744858,True,True,True,0.916667,0.967468,0.035462,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend,0.744858 | 0.709396 | 0.646863 | 0.644487 | 0.643103
kforth/IfcMaterial2MP,ReinforcingBar,Armierungsstahl,Armierungsstahl,Silicon-Fugenmasse,0.520274,32,0.458778,False,False,False,0.000000,0.000000,0.001122,Silicon-Fugenmasse | 2K-Fliessbelag Epoxidharz | Dichtungsbahn bituminös | 2-Komponenten Klebstoff | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.520274 | 0.519152 | 0.511289 | 0.501407 | 0.500444
kforth/IfcMaterial2MP,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.562145,41,0.425932,False,False,False,0.000000,0.000000,0.011495,2K-Fliessbelag Epoxidharz | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.562145 | 0.550650 | 0.546275 | 0.524614 | 0.522029
kforth/IfcMaterial2MP,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.630322,11,0.507855,False,False,False,0.000000,0.000000,0.055246,2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.630322 | 0.575075 | 0.564904 | 0.558432 | 0.541236
kforth/IfcMaterial2MP,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.558030,32,0.450533,False,False,False,0.000000,0.000000,0.001926,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | 2K-Fliessbelag Epoxidharz,0.558030 | 0.556104 | 0.540786 | 0.531041 | 0.530248
kforth/IfcMaterial2MP,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.604653,32,0.450660,False,False,False,0.000000,0.000000,0.040847,2K-Fliessbelag Epoxidharz | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.604653 | 0.563806 | 0.558783 | 0.529762 | 0.525827
kforth/IfcMaterial2MP,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.599169,30,0.430118,False,False,False,0.000000,0.000000,0.076338,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400,0.599169 | 0.522831 | 0.510761 | 0.509639 | 0.506431
kforth/IfcMaterial2MP,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.645582,59,0.350419,False,False,False,0.000000,0.000000,0.084723,2K-Fliessbelag Epoxidharz | Baugrubensicherung Rühlwand auskragend | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand auskragend,0.645582 | 0.560859 | 0.543245 | 0.540737 | 0.540187
kforth/IfcMaterial2MP,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.642133,50,0.406799,False,False,False,0.000000,0.000000,0.085505,2K-Fliessbelag Epoxidharz | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Baugrubensicherung Rühlwand auskragend | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baugrubensicherung Spundwand gespriesst,0.642133 | 0.556628 | 0.553738 | 0.552280 | 0.541663
kforth/IfcMaterial2MP,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.588317,51,0.386442,False,False,False,0.000000,0.000000,0.037701,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.588317 | 0.550616 | 0.512146 | 0.506575 | 0.502449
kforth/IfcMaterial2MP,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.588042,57,0.359895,False,False,False,0.000000,0.000000,0.049092,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.588042 | 0.538950 | 0.510615 | 0.492664 | 0.492636
kforth/IfcMaterial2MP,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.583075,50,0.387323,False,False,False,0.000000,0.000000,0.027810,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.583075 | 0.555266 | 0.526351 | 0.515396 | 0.512076
kforth/IfcMaterial2MP,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.587047,32,0.453912,False,False,False,0.000000,0.000000,0.004077,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.587047 | 0.582970 | 0.572175 | 0.570373 | 0.549186
kforth/IfcMaterial2MP,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.576268,14,0.499298,False,False,False,0.000000,0.000000,0.008857,2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Schlitzwand 400 | Polystyrol extrudiert XPS,0.576268 | 0.567411 | 0.552957 | 0.546213 | 0.542619
kforth/IfcMaterial2MP,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.649280,11,0.539016,False,False,False,0.000000,0.000000,0.018210,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Betonfertigteil hochfest,0.649280 | 0.631070 | 0.601121 | 0.598431 | 0.591817
kforth/IfcMaterial2MP,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.661133,9,0.595944,False,False,True,0.111111,0.301030,0.011735,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.661133 | 0.649398 | 0.648964 | 0.636373 | 0.627431
kforth/IfcMaterial2MP,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.654259,12,0.556243,False,False,False,0.000000,0.000000,0.004928,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Betonfertigteil normalfest | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl,0.654259 | 0.649332 | 0.648751 | 0.640254 | 0.622097
kforth/IfcMaterial2MP,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.599061,14,0.498365,False,False,False,0.000000,0.000000,0.034356,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | 2K-Fliessbelag Epoxidharz | Betonfertigteil hochfest | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.599061 | 0.564705 | 0.551962 | 0.544678 | 0.543423
kforth/IfcMaterial2MP,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.664255,5,0.584203,False,True,True,0.200000,0.386853,0.033228,Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefbaubeton,0.664255 | 0.631027 | 0.605131 | 0.585104 | 0.584203
kforth/IfcMaterial2MP,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.634870,21,0.534284,False,False,False,0.000000,0.000000,0.000173,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Betonfertigteil normalfest,0.634870 | 0.634698 | 0.628398 | 0.627280 | 0.626872
kforth/IfcMaterial2MP,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.630245,11,0.527691,False,False,False,0.000000,0.000000,0.028649,Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.630245 | 0.601596 | 0.595687 | 0.583274 | 0.570977
kforth/IfcMaterial2MP,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Vorgefertigter Betonpfahl,0.702042,16,0.572020,False,False,False,0.000000,0.000000,0.006215,Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.702042 | 0.695827 | 0.664949 | 0.660859 | 0.648026
kforth/IfcMaterial2MP,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Vorgefertigter Betonpfahl,0.706382,28,0.533467,False,False,False,0.000000,0.000000,0.007389,Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Betonfertigteil normalfest | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand unverankert,0.706382 | 0.698993 | 0.663117 | 0.659202 | 0.643756
kforth/IfcMaterial2MP,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.758130,21,0.577565,False,False,False,0.000000,0.000000,0.067297,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.758130 | 0.690833 | 0.678123 | 0.671494 | 0.670976
kforth/IfcMaterial2MP,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.742276,2,0.678050,False,True,True,0.500000,0.630930,0.064226,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand unverankert,0.742276 | 0.678050 | 0.676114 | 0.674432 | 0.650420
kforth/IfcMaterial2MP,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Polyethylenvlies PE,0.582046,56,0.416027,False,False,False,0.000000,0.000000,0.008809,Polyethylenvlies PE | 2K-Fliessbelag Epoxidharz | Polyurethan PUR PIR | Polystyrol extrudiert XPS | Polyvinylchlorid PVC,0.582046 | 0.573237 | 0.567224 | 0.554149 | 0.544825
kforth/IfcMaterial2MP,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.675745,48,0.455136,False,False,False,0.000000,0.000000,0.019354,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.675745 | 0.656392 | 0.632051 | 0.626350 | 0.621629
kforth/IfcMaterial2MP,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Polyurethan PUR PIR,0.583181,57,0.410766,False,False,False,0.000000,0.000000,0.038164,Polyurethan PUR PIR | Dichtungsbahn Polyolefin FPO | Stahlprofil blank | Dichtungsbahn Gummi EPDM | Plexiglas PMMA Acrylglas,0.583181 | 0.545017 | 0.542577 | 0.527370 | 0.527344
